2021-05-13 17:40:38,b'RT @jessandzz: No surprise to any healthcare professional: higher nurse staffing ratios lead to better patient outcomes (it shouldn\xe2\x80\x99t be ne\xe2\x80\xa6',1125109938039205889,@CCODN_UK
2021-05-13 17:40:33,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',1198602891449126912,Kala Ponnuri
2021-05-13 17:40:21,"b'RT @NHSMillion: We think nurses deserve so much more than a day of recognition\n\nThey deserve a proper pay rise, not a real terms pay cut\n\nP\xe2\x80\xa6'",2884513197,Helen C.A. Rowlands
2021-05-13 17:40:18,b'RT @DevyaniKohli1: Today is #InternationalNursesDay and #SoumyaSantosh was working as a #Nurse in #\xc4\xb1srael. Yesterday She d!ed in a #RocketA\xe2\x80\xa6',1108431740920582147,FightCorona
2021-05-13 17:40:09,"b'A glimpse from our International Nurses Day celebrations, mostly held virtually due to the pandemic. We are so prou\xe2\x80\xa6 https://t.co/onhJJ5qr3t'",3079947434,Sehgal Neo Hospital
2021-05-13 17:39:41,b'RT @FMPublicDiploPK: Happy International Nurses Day! \n\n#InternationalNursesDay https://t.co/3JPWpL2qrE',1188822831641088001,Abdul Wahid Abbasi
2021-05-13 17:39:33,b'RT @TheEDSociety: 75 #nurses have now joined EDS ECHO programs! EDS ECHO is a free program for healthcare professionals to improve their ab\xe2\x80\xa6',960717973064429568,Jasper 🦓💪
2021-05-13 17:39:33,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',817688798540595200,SIVARAJ VELLINGIRI
2021-05-13 17:39:32,"b'RT @NHSMillion: We think nurses deserve so much more than a day of recognition\n\nThey deserve a proper pay rise, not a real terms pay cut\n\nP\xe2\x80\xa6'",2392460605,Carol Cunningham
2021-05-13 17:39:31,"b""RT @TanviSh15626544: @NursingUnionPb \nPutting risk to our family, to ourselves just for 4k per month \nGovt can't have much more cheaper wor\xe2\x80\xa6""",1392434066381623298,Nursing Union
2021-05-13 17:39:29,"b""RT @IRCWASH: Their job is hard enough. Imagine doing it without safe water\xf0\x9f\x92\xa7Let's change that. Together. \n\xe2\x9e\xa1\xef\xb8\x8f https://t.co/eP1CzgvON2\n\n#Inter\xe2\x80\xa6""",1348061499437285381,miss Dawson
2021-05-13 17:39:28,b'RT @IrelandEmbGB: On #InternationalNursesDay we celebrate the vital contribution that nurses make to the world\xe2\x80\x99s health &amp; wellbeing. \n\nA sp\xe2\x80\xa6',20363395,Jacinta Carroll
2021-05-13 17:38:29,"b""RT @ConexusHealthUK: As it's #InternationalNursesDay \xf0\x9f\x92\x99 we would like to encourage you to nominate your General Practice Nurse of the year i\xe2\x80\xa6""",868057998182240256,WYH Partnership
2021-05-13 17:38:22,"b'RT @ashokgehlot51: Greetings on #InternationalNursesDay to all the nurses, who are the frontline warriors during present corona pandemic. T\xe2\x80\xa6'",922406494636617728,DCC-Bikaner-Rural
2021-05-13 17:38:05,"b'RT @lindanewmai: On this #InternationalNursesDay, let\xe2\x80\x99s show our gratitude by doing our part and following public health advice... #nurses\xe2\x80\xa6'",1390504575161966596,Salaman
2021-05-13 17:38:04,b'RT @urstrulyMahesh: This one is for all our nurses on the frontlines battling the COVID-19 second wave under such difficult circumstances..\xe2\x80\xa6',2836561712,Mahesh Babu cult fan
2021-05-13 17:37:40,b'RT @NHSMillion: Please RT if you agree nurses are completely and utterly awesome \n\n#InternationalNursesDay https://t.co/njusgXCpyR',1296079348764749827,Dirk
2021-05-13 17:37:39,"b'RT @achyuta_samanta: This #InternationalNursesDay, amid the second wave of Covid19, we thank our dedicated &amp; hardworking nurses- backbone o\xe2\x80\xa6'",719566389531516928,Bhagirathi Panda
2021-05-13 17:37:33,"b'RT @NHSMillion: We think nurses deserve so much more than a day of recognition\n\nThey deserve a proper pay rise, not a real terms pay cut\n\nP\xe2\x80\xa6'",925211587,Jen 💙
2021-05-13 17:37:08,"b'RT @CurtisSChin: If you save one life, you\xe2\x80\x99re a hero. If you save 100 lives, you\xe2\x80\x99re a nurse. \n\nThank you \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb \n\n#InternationalNursesDay #Nurs\xe2\x80\xa6'",3042177804,Patty's Digest 🇺🇲🗺️ Rev. 5:5 👑🌿🕊️
2021-05-13 17:37:06,b'RT @urstrulyMahesh: This one is for all our nurses on the frontlines battling the COVID-19 second wave under such difficult circumstances..\xe2\x80\xa6',1131069217988587520,Shyam Chalamcharla
2021-05-13 17:37:03,b'RT @C4B_live: Happy #InternationalNursesDay!\nThank you for all your hard work and dedication. #IND2021 #InternationalNursesDay2021 https://\xe2\x80\xa6',1343627184,Marcus Wrinch
2021-05-13 17:36:20,b'RT @Naveen_Odisha: Nurses are at the forefront in providing care to #COVID19 patients and saving innumerable lives. On #InternationalNurses\xe2\x80\xa6',1364488430734860288,Pradipsahoo
2021-05-13 17:36:19,"b""RT @Hawkins2Mac: @jeremycorbyn @MarxistDean Of 3,200,000 workers in 'high risk' roles, 77% are women. 1,000,000+ of these workers are on po\xe2\x80\xa6""",308081961,Olwyn50s ⚖️#BackTo60 #50sWomen
2021-05-13 17:36:09,b'RT @JainMehr: I\xe2\x80\x99ll never forget being scrubbed in for a long day of surgery where the OR nurse advocated for my learning and asked the surg\xe2\x80\xa6',859450676522475523,Elysia Grose
2021-05-13 17:35:57,"b'RT @FNightingaleF: We were honoured to welcome FNF Ambassador #HelenaBonhamCarter, @10DowningStreet &amp; @MattHancock to our small Florence Ni\xe2\x80\xa6'",2519434061,Kate Tantam
2021-05-13 17:35:40,b'I find it strange and laughable that even after a pandemic the celebrations for #InternationalNursesDay aren\xe2\x80\x99t join\xe2\x80\xa6 https://t.co/Qssyd8VhJi',21800211,Natalie
2021-05-13 17:35:32,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',809970442811404288,Ankita Pangul
2021-05-13 17:35:09,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',1267419933903749120,lefroyan
2021-05-13 17:35:04,"b'RT @SGHLpool: ""We\'re responding to the #BLM movement and celebrating #MarySeacole\'s nursing legacy, which lives on in the bravery of the nu\xe2\x80\xa6'",2780516967,Mrs Keegan
2021-05-13 17:34:52,b'RT @FMC__UK: This #InternationalNursesDay we want to honour our NephroCare nurses and take the opportunity to say a big thank you to all to\xe2\x80\xa6',1344708669896880129,matt walker
2021-05-13 17:34:48,"b'RT @Mohanlal: We will always be thankful for your commitment, dedication, and passion in serving our society. Paying tribute to all the Nur\xe2\x80\xa6'",571474342,binuraj
2021-05-13 17:34:21,"b""RT @URJA_India: On #InternationalNursesDay, as we salute the frontline warriors who dedicate their lives to save ours, let's also support t\xe2\x80\xa6""",850444365281452032,Prakhar Verma
2021-05-13 17:34:16,b'RT @urstrulyMahesh: This one is for all our nurses on the frontlines battling the COVID-19 second wave under such difficult circumstances..\xe2\x80\xa6',1254770161464139778,Prince Surya
2021-05-13 17:33:59,b'RT @Thameshospcare: Happy #InternationalNursesDay\xf0\x9f\x8e\x89Today we celebrate all our nursing staff at Thames Hospice. We are so proud of all our fr\xe2\x80\xa6',985074961,nicky robinson
2021-05-13 17:33:53,"b'RT @AirbusHeli: On #InternationalNursesDay, we would like to take a moment to recognize &amp; salute the work done by nurses &amp; all the medical\xe2\x80\xa6'",964427189893570561,Bruno Even
2021-05-13 17:33:23,"b'RT @VishalRakesh_: During pandemic we Doctors, nurses served our nation and still serving. Please! Show compassion to we corona warriors by\xe2\x80\xa6'",1362382661440868353,Atom
2021-05-13 17:33:13,b'RT @canarabank: We thank our real life heroes who are selflessly serving the humanity!\n\n#InternationalNursesDay https://t.co/hRISqqUEnK',428924698,ravisvaidyam
2021-05-13 17:33:04,b'RT @dev_distinctive: Nurses risked their lives...and dream career...for serving humanity...its time we pay them back.\n#UPSC \n#UPSCExtraAtte\xe2\x80\xa6',1392866122643345410,plzgiveattempt
2021-05-13 17:32:54,b'RT @dev_distinctive: Nurses risked their lives...and dream career...for serving humanity...its time we pay them back.\n#UPSC \n#UPSCExtraAtte\xe2\x80\xa6',1362382661440868353,Atom
2021-05-13 17:32:34,b'RT @NHSMillion: Please RT if you agree nurses are completely and utterly awesome \n\n#InternationalNursesDay https://t.co/njusgXCpyR',744797451995865088,Eve's DiamondBakeOff
2021-05-13 17:32:21,"b'RT @RMCH_Ward84: Celebrating our nursing staff today and thanking them for their dedication and hard work, for the NHS &amp; Ward 84\xf0\x9f\x92\x99\xf0\x9f\x92\x9b 1, 5 and\xe2\x80\xa6'",176940232,Steve🎗🎗
2021-05-13 17:32:19,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',967245780212891650,Y N Suresh Reddy
2021-05-13 17:32:12,"b'RT @FSM_School: #FSM pays a de-stressing musical tribute to front-line warriors on #InternationalNursesDay. @tanuja_gomes, co-CEO &amp; co-Foun\xe2\x80\xa6'",980786374675705856,Pritam P Rebello
2021-05-13 17:31:56,b'RT @mikeos75: Happy #InternationalNursesDay from Copeland Ward @GMMH_NHS @AlisonHodgkiss https://t.co/JidA4qFg2u',759765047597871106,Sarah Lewis
2021-05-13 17:31:43,b'RT @AmitThakerBJP: Nurses are the backbone and most essential part of health and wellbeing. As the world celebrates #InternationalNursesDay\xe2\x80\xa6',764057178382671872,Dharmesh savadiya bjp surendranagar
2021-05-13 17:31:41,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',1260149155785146369,Vasanthi Tamil
2021-05-13 17:31:33,"b'RT @NHSMillion: We think nurses deserve so much more than a day of recognition\n\nThey deserve a proper pay rise, not a real terms pay cut\n\nP\xe2\x80\xa6'",152409601,Kiran Oza
2021-05-13 17:31:27,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',165746300,Suryanarayana
2021-05-13 17:31:21,"b""RT @florencemuseum: It's been a demanding year with the Pandemic &amp; Nightingale's bicentenary #InternationalNursesDay  events. We're so prou\xe2\x80\xa6""",182964456,Fadua Besil Eguia
2021-05-13 17:31:19,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',64462239,Madan Mapuskar
2021-05-13 17:31:15,"b'RT @DiscoveryGEONL: Nurses are a vital part of #health care within our #GeoparkCommunity Today and everyday, we #thankyou for your unwaveri\xe2\x80\xa6'",177944062,Stonehammer Geopark
2021-05-13 17:31:07,"b'RT @AmitShah: I express my sincere gratitude towards all the nurses, the saviours of humanity on this #InternationalNursesDay. Being the fr\xe2\x80\xa6'",1385146189725671426,Ashly
2021-05-13 17:31:03,b'RT @RahulGandhi: My wishes to those who are nursing away pain and suffering from this world. We salute your contribution and admire your al\xe2\x80\xa6',765918872914522112,Dr Arunesh Singh
2021-05-13 17:30:57,b'RT @RakeshG34628967: Many nurses Were on covid duty as epidemic disease act was invoked could prepare for the exam #UPSCExtraAttempt2021 #U\xe2\x80\xa6',1362382661440868353,Atom
2021-05-13 17:30:53,b'RT @GaryBurgessCI: It\xe2\x80\x99s #InternationalNursesDay.\n\nThe nurses in the oncology department at Jersey\xe2\x80\x99s General Hospital are superstars.\n\nEach\xe2\x80\xa6',810509892347904001,Jocelyn
2021-05-13 17:30:42,b'RT @HMPNottingham: Nurses play a vital role in our community. Thank you for all the commitment &amp; support you give each day. #InternationalN\xe2\x80\xa6',1096107839658119175,Forensic Mental Health
2021-05-13 17:30:41,b'RT @NHSMillion: Please RT if you agree nurses are completely and utterly awesome \n\n#InternationalNursesDay https://t.co/njusgXCpyR',900400413584875520,JanetDMurray 💙
2021-05-13 17:30:36,b'RT @JPNadda: Nursing staff are the backbone of our medical system. Their care and healing touch ensures not just medical recovery but emoti\xe2\x80\xa6',764057178382671872,Dharmesh savadiya bjp surendranagar
2021-05-13 17:30:01,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',2347127078,Pallavee Gurung
2021-05-13 17:29:56,"b'RT @NHSMillion: We think nurses deserve so much more than a day of recognition\n\nThey deserve a proper pay rise, not a real terms pay cut\n\nP\xe2\x80\xa6'",83421008,Caren Hunt 💙
2021-05-13 17:29:41,"b'RT @AllThingsMarx: Nurse: ""We have to see if you have a temperature""\n #GrouchoMarx: ""Don\'t be silly. Everybody has a temperature""\n(His last\xe2\x80\xa6'",581010193,marc ventouillac
2021-05-13 17:29:12,b'RT @naivas_kenya: We believe that every \xf0\x9f\x91\xa9\xf0\x9f\x8f\xbd\xe2\x80\x8d\xf0\x9f\x94\xacnurse is an angel with a key to a healthy community &amp; that a \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbfhealthy community is a productiv\xe2\x80\xa6',597386775,Everlyn Woods
2021-05-13 17:29:06,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',764732095004499968,Rukmani
2021-05-13 17:29:04,b'RT @RahulGandhi: My wishes to those who are nursing away pain and suffering from this world. We salute your contribution and admire your al\xe2\x80\xa6',400160726,Rohtash Babu Patel
2021-05-13 17:28:52,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',728887378841063425,Sri Niketh
2021-05-13 17:28:49,b'RT @LafiyaT_health: Happy International Nurses Day to all nurses. We love and appreciate you. \xf0\x9f\x92\x95\n\n#nurses #nursesweek #nursesweek2021 #nurse\xe2\x80\xa6',376111675,enoh benedict
2021-05-13 17:28:45,"b'RT @achyuta_samanta: This #InternationalNursesDay, amid the second wave of Covid19, we thank our dedicated &amp; hardworking nurses- backbone o\xe2\x80\xa6'",1231196328807391232,Rojalin Mohanty
2021-05-13 17:28:38,b'RT @DSSNewsUpdates: We appreciate and salute the unsung heroes battling the spread of #COVID19 and shouldering their strong support during\xe2\x80\xa6',3315364631,😍shiwangi😍insan💖😘
2021-05-13 17:28:30,b'RT @NHSMillion: Please RT if you agree nurses are completely and utterly awesome \n\n#InternationalNursesDay https://t.co/njusgXCpyR',1140724314,crazy cat lady 💙
2021-05-13 17:28:15,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',326643159,kanupuri savith
2021-05-13 17:28:11,"b""RT @florencemuseum: It's been a demanding year with the Pandemic &amp; Nightingale's bicentenary #InternationalNursesDay  events. We're so prou\xe2\x80\xa6""",87964393,Florence Nightingale Museum 💙
2021-05-13 17:28:08,"b'RT @WHO: It\xe2\x80\x99s #InternationalNursesDay!\n\nToday, we #SupportNursesAndMidwives by celebrating their bravery, kindness, and dedication \xf0\x9f\x92\x90 \n\nEliz\xe2\x80\xa6'",2957884944,Marco Salama
2021-05-13 17:27:45,"b'#IND #tbt\xf0\x9f\x92\x99 #internationalnursesday #happybirthdayflorencenightingale #nhsmillion \xf0\x9f\x92\x99\xf0\x9f\x92\x99\xf0\x9f\x92\x99 @ London, United Kingdom https://t.co/fcUmbYfZ6q'",37642524,TYGER'S HEART
2021-05-13 17:27:42,"b'RT @IYCPunjab: Take a minute and remember the Hardwork, the Risks, the Sacrifices our Nurses have made to keep us our Country afloat during\xe2\x80\xa6'",1102256708871610368,Sandeep Singh Sunny Brar
2021-05-13 17:27:24,b'RT @KIITUniversity: #InternationalNursesDay is an opportunity to appreciate the tireless &amp; selfless efforts of nurses in taking care of the\xe2\x80\xa6',1231196328807391232,Rojalin Mohanty
